id,clave,name,descripcion
__export__.unidadesmedida_C29,C29,millitesla,
__export__.unidadesmedida_D81,D81,microtesla,
__export__.unidadesmedida_C48,C48,nanotesla,
__export__.unidadesmedida_P13,P13,kilotesla,1000-fold of the derived SI unit tesla.
__export__.unidadesmedida_P12,P12,gamma,Unit of magnetic flow density.
__export__.unidadesmedida_WEB,WEB,weber,
__export__.unidadesmedida_C33,C33,milliweber,
__export__.unidadesmedida_P11,P11,kiloweber,1000 fold of the derived SI unit weber.
__export__.unidadesmedida_D59,D59,weber per metre,
__export__.unidadesmedida_B56,B56,kiloweber per metre,
__export__.unidadesmedida_D60,D60,weber per millimetre,
__export__.unidadesmedida_81,81,henry,
__export__.unidadesmedida_C14,C14,millihenry,
__export__.unidadesmedida_B90,B90,microhenry,
__export__.unidadesmedida_C43,C43,nanohenry,
__export__.unidadesmedida_C73,C73,picohenry,
__export__.unidadesmedida_H03,H03,henry per kiloohm,
__export__.unidadesmedida_H04,H04,henry per ohm,
__export__.unidadesmedida_G98,G98,microhenry per kiloohm,
__export__.unidadesmedida_G99,G99,microhenry per ohm,
__export__.unidadesmedida_H05,H05,millihenry per kiloohm,
__export__.unidadesmedida_H06,H06,millihenry per ohm,
__export__.unidadesmedida_P24,P24,kilohenry,1000-fold of the derived SI unit henry.
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_A98,A98,henry per metre,
__export__.unidadesmedida_B91,B91,microhenry per metre,
__export__.unidadesmedida_C44,C44,nanohenry per metre,
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_A5,A5,ampere square metre,
__export__.unidadesmedida_AE,AE,ampere per metre,
__export__.unidadesmedida_B8,B8,joule per cubic metre,
__export__.unidadesmedida_D54,D54,watt per square metre,
__export__.unidadesmedida_MTS,MTS,metre per second,
__export__.unidadesmedida_OHM,OHM,ohm,
__export__.unidadesmedida_A87,A87,gigaohm,
__export__.unidadesmedida_B75,B75,megaohm,
__export__.unidadesmedida_H44,H44,teraohm,
__export__.unidadesmedida_B49,B49,kiloohm,
__export__.unidadesmedida_E45,E45,milliohm,
__export__.unidadesmedida_B94,B94,microohm,
__export__.unidadesmedida_P22,P22,nanoohm,"0,000 000 001-fold of the derived SI unit ohm."
__export__.unidadesmedida_M26,M26,gigaohm per metre,
__export__.unidadesmedida_SIE,SIE,siemens,
__export__.unidadesmedida_B53,B53,kilosiemens,
__export__.unidadesmedida_C27,C27,millisiemens,
__export__.unidadesmedida_B99,B99,microsiemens,
__export__.unidadesmedida_G42,G42,microsiemens per centimetre,
__export__.unidadesmedida_G43,G43,microsiemens per metre,
__export__.unidadesmedida_N92,N92,picosiemens,"0,000 000 000 001-fold of the derived SI unit siemens."
__export__.unidadesmedida_C61,C61,ohm metre,
__export__.unidadesmedida_A88,A88,gigaohm metre,
__export__.unidadesmedida_B76,B76,megaohm metre,
__export__.unidadesmedida_H88,H88,megaohm kilometre,
__export__.unidadesmedida_B50,B50,kiloohm metre,
__export__.unidadesmedida_C60,C60,ohm centimetre,
__export__.unidadesmedida_C23,C23,milliohm metre,
__export__.unidadesmedida_B95,B95,microohm metre,
__export__.unidadesmedida_C46,C46,nanoohm metre,
__export__.unidadesmedida_M24,M24,ohm kilometre,
__export__.unidadesmedida_P23,P23,ohm circular-mil per foot ,Unit of resistivity.
__export__.unidadesmedida_F56,F56,ohm per kilometre,
__export__.unidadesmedida_H26,H26,ohm per metre,
__export__.unidadesmedida_H37,H37,megaohm per metre,
__export__.unidadesmedida_F54,F54,milliohm per metre,
__export__.unidadesmedida_H36,H36,megaohm per kilometre,
__export__.unidadesmedida_F55,F55,ohm per mile (statute mile),
__export__.unidadesmedida_D10,D10,siemens per metre,
__export__.unidadesmedida_H43,H43,siemens per centimetre,
__export__.unidadesmedida_H61,H61,millisiemens per centimetre,
__export__.unidadesmedida_B77,B77,megasiemens per metre,
__export__.unidadesmedida_B54,B54,kilosiemens per metre,
__export__.unidadesmedida_G45,G45,nanosiemens per metre,
__export__.unidadesmedida_G44,G44,nanosiemens per centimetre,
__export__.unidadesmedida_L42,L42,picosiemens per metre,
__export__.unidadesmedida_C89,C89,reciprocal henry,
__export__.unidadesmedida_C81,C81,radian,
__export__.unidadesmedida_WTT,WTT,watt,
__export__.unidadesmedida_P14,P14,joule per second,Quotient of the derived SI unit joule divided by the SI base unit second.
__export__.unidadesmedida_KWT,KWT,kilowatt,
__export__.unidadesmedida_MAW,MAW,megawatt,A unit of power defining the rate of energy transferred or consumed when a current of 1000 amperes flows due to a potential of 1000 volts at unity power factor.
__export__.unidadesmedida_A90,A90,gigawatt,
__export__.unidadesmedida_D31,D31,terawatt,
__export__.unidadesmedida_C31,C31,milliwatt,
__export__.unidadesmedida_P15,P15,joule per minute,Quotient from the derived SI unit joule divided by the unit minute.
__export__.unidadesmedida_P16,P16,joule per hour,Quotient from the derived SI unit joule divided by the unit hour.
__export__.unidadesmedida_P17,P17,joule per day,Quotient from the derived SI unit joule divided by the unit day.
__export__.unidadesmedida_P18,P18,kilojoule per second,Quotient from the 1000-fold of the derived SI unit joule divided by the SI base unit second.
__export__.unidadesmedida_P19,P19,kilojoule per minute,Quotient from the 1000-fold of the derived SI unit joule divided by the unit minute.
__export__.unidadesmedida_P20,P20,kilojoule per hour,Quotient from the 1000-fold of the derived SI unit joule divided by the unit hour.
__export__.unidadesmedida_P21,P21,kilojoule per day,Quotient from the 1000-fold of the derived SI unit joule divided by the unit day.
__export__.unidadesmedida_D80,D80,microwatt,
__export__.unidadesmedida_K43,K43,horsepower (electric),
__export__.unidadesmedida_C49,C49,nanowatt,
__export__.unidadesmedida_C75,C75,picowatt,
__export__.unidadesmedida_D46,D46,volt - ampere,
__export__.unidadesmedida_MVA,MVA,megavolt - ampere,
__export__.unidadesmedida_KVA,KVA,kilovolt - ampere,
__export__.unidadesmedida_M35,M35,millivolt - ampere,
__export__.unidadesmedida_D44,D44,var,The name of the unit is an acronym for volt-ampere-reactive.
__export__.unidadesmedida_KVR,KVR,kilovar,
__export__.unidadesmedida_MAR,MAR,megavar,A unit of electrical reactive power represented by a current of one thousand amperes flowing due a potential difference of one thousand volts where the sine of the phase angle between them is 1.
__export__.unidadesmedida_JOU,JOU,joule,
__export__.unidadesmedida_WHR,WHR,watt hour,
__export__.unidadesmedida_N91,N91,reciprocal joule,Reciprocal of the derived SI unit joule.
__export__.unidadesmedida_M30,M30,reciprocal volt - ampere reciprocal second,
__export__.unidadesmedida_M17,M17,kilohertz metre,
__export__.unidadesmedida_M18,M18,gigahertz metre,
__export__.unidadesmedida_M27,M27,megahertz metre,
__export__.unidadesmedida_M21,M21,reciprocal kilovolt - ampere reciprocal hour,
__export__.unidadesmedida_H34,H34,hertz metre,
__export__.unidadesmedida_H39,H39,megahertz kilometre,
__export__.unidadesmedida_HTZ,HTZ,hertz,
__export__.unidadesmedida_C97,C97,reciprocal second,
__export__.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
__export__.unidadesmedida_MTR,MTR,metre,
__export__.unidadesmedida_A11,A11,angstrom,
__export__.unidadesmedida_C92,C92,reciprocal metre,
__export__.unidadesmedida_C84,C84,radian per metre,
__export__.unidadesmedida_MTS,MTS,metre per second,
__export__.unidadesmedida_JOU,JOU,joule,
__export__.unidadesmedida_B8,B8,joule per cubic metre,
__export__.unidadesmedida_JM,JM,megajoule per cubic metre,
__export__.unidadesmedida_B14,B14,joule per metre to the fourth power,
__export__.unidadesmedida_WTT,WTT,watt,
__export__.unidadesmedida_B13,B13,joule per square metre,Synonym: joule per metre squared
__export__.unidadesmedida_C97,C97,reciprocal second,
__export__.unidadesmedida_D1,D1,reciprocal second per steradian,
__export__.unidadesmedida_D2,D2,reciprocal second per steradian metre squared,
__export__.unidadesmedida_C99,C99,reciprocal second per metre squared,
__export__.unidadesmedida_C93,C93,reciprocal square metre,Synonym: reciprocal metre squared
__export__.unidadesmedida_D54,D54,watt per square metre,
__export__.unidadesmedida_H47,H47,watt per cubic metre,
__export__.unidadesmedida_H74,H74,watt per metre,
__export__.unidadesmedida_E43,E43,joule per square centimetre,A unit of energy defining the number of joules per square centimetre.
__export__.unidadesmedida_P37,P37,British thermal unit (international table) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
__export__.unidadesmedida_P38,P38,British thermal unit (thermochemical) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
__export__.unidadesmedida_P39,P39,calorie (thermochemical) per square centimetre ,Unit of the areal-related energy transmission according to the Imperial system of units.
__export__.unidadesmedida_P40,P40,langley,CGS (Centimetre-Gram-Second system) unit of the areal-related energy transmission (as a measure of the incident quantity of heat of solar radiation on the earth's surface).
__export__.unidadesmedida_D57,D57,watt per steradian,
__export__.unidadesmedida_D58,D58,watt per steradian square metre,
__export__.unidadesmedida_D56,D56,watt per square metre kelvin to the fourth power,
__export__.unidadesmedida_D18,D18,metre kelvin,
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_CDL,CDL,candela,
__export__.unidadesmedida_P33,P33,kilocandela,1000-fold of the SI base unit candela.
__export__.unidadesmedida_P34,P34,millicandela,"0,001-fold of the SI base unit candela."
__export__.unidadesmedida_P35,P35,Hefner-Kerze,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 0,903 cd."
__export__.unidadesmedida_P36,P36,international candle ,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 1,019 cd."
__export__.unidadesmedida_LUM,LUM,lumen,
__export__.unidadesmedida_B62,B62,lumen second,
__export__.unidadesmedida_B59,B59,lumen hour,
__export__.unidadesmedida_A24,A24,candela per square metre,
__export__.unidadesmedida_P28,P28,candela per square inch ,SI base unit candela divided by the power of unit inch according to the Anglo-American and Imperial system of units by exponent 2.
__export__.unidadesmedida_P29,P29,footlambert,"Unit of the luminance according to the Anglo-American system of units, defined as emitted or reflected luminance of a lm/ft²."
__export__.unidadesmedida_P30,P30,lambert,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as the emitted or reflected luminance by one lumen per square centimetre."
__export__.unidadesmedida_P31,P31,stilb,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as emitted or reflected luminance by one lumen per square centimetre."
__export__.unidadesmedida_P32,P32,candela per square foot,Base unit SI candela divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
__export__.unidadesmedida_B60,B60,lumen per square metre,
__export__.unidadesmedida_LUX,LUX,lux,
__export__.unidadesmedida_KLX,KLX,kilolux,A unit of illuminance equal to one thousand lux.
__export__.unidadesmedida_P25,P25,lumen per square foot ,Derived SI unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
__export__.unidadesmedida_P26,P26,phot,"CGS (Centimetre-Gram-Second system) unit of the illuminance, defined as lumen by square centimetre."
__export__.unidadesmedida_P27,P27,footcandle,"Non SI conform traditional unit, defined as density of light which impinges on a surface which has a distance of one foot from a light source, which shines with an intensity of an international candle."
__export__.unidadesmedida_B64,B64,lux second,
__export__.unidadesmedida_B63,B63,lux hour,
__export__.unidadesmedida_B61,B61,lumen per watt,
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C62,C62,one,Synonym: unit
__export__.unidadesmedida_C92,C92,reciprocal metre,
__export__.unidadesmedida_D22,D22,square metre per mole,
__export__.unidadesmedida_MTR,MTR,metre,
__export__.unidadesmedida_C92,C92,reciprocal metre,
__export__.unidadesmedida_SEC,SEC,second [unit of time],
__export__.unidadesmedida_HTZ,HTZ,hertz,
__export__.unidadesmedida_C59,C59,octave,A unit used in music to describe the ratio in frequency between notes.
__export__.unidadesmedida_C97,C97,reciprocal second,
__export__.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
__export__.unidadesmedida_MTR,MTR,metre,
__export__.unidadesmedida_C92,C92,reciprocal metre,
__export__.unidadesmedida_C84,C84,radian per metre,
__export__.unidadesmedida_KMQ,KMQ,kilogram per cubic metre,A unit of weight expressed in kilograms of a substance that fills a volume of one cubic metre.
__export__.unidadesmedida_PAL,PAL,pascal,
__export__.unidadesmedida_BAR,BAR,bar [unit of pressure],
__export__.unidadesmedida_MTR,MTR,metre,
__export__.unidadesmedida_MTS,MTS,metre per second,
__export__.unidadesmedida_MSK,MSK,metre per second squared,
